id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1617008391028887552,1617008391028887552,2023-01-22 09:26:57 IST,2023-01-22,09:26:57,+0530,1046204298370080768,danual_gordon,Danual Gordon🇦🇺,,I rated #PaycheckMovie (2003) 8/10 #IMDb #AppleTV #iTunes #Movies   https://t.co/VJgtiemGxj,en,[],['https://www.imdb.com/title/tt0338337'],[],0,0,0,"['paycheckmovie', 'imdb', 'appletv', 'itunes', 'movies']",[],https://twitter.com/Danual_Gordon/status/1617008391028887552,False,,0,,,,,,,,[],,,,
1617007338254131200,1617007338254131200,2023-01-22 09:22:46 IST,2023-01-22,09:22:46,+0530,1606104504780324864,amadarame2,Alaa,,I rated M (1931) 10/10 #IMDb عظيم عظيم عظيم   https://t.co/oQFhopCEe1,ar,[],['https://www.imdb.com/title/tt0022100'],[],1,0,1,['imdb'],[],https://twitter.com/AMadarame2/status/1617007338254131200,False,,0,,,,,,,,[],,,,
1617005463937191936,1617005463937191936,2023-01-22 09:15:19 IST,2023-01-22,09:15:19,+0530,20256612,dancingqueenla,Liz Adame,,I rated The Staircase (2022–2022) 8/10 #IMDb  https://t.co/ZjBpf8syS1,en,[],['https://www.imdb.com/title/tt11324406'],[],0,0,0,['imdb'],[],https://twitter.com/DancingQueenLA/status/1617005463937191936,False,,0,,,,,,,,[],,,,
1617005328599482368,1617005328599482368,2023-01-22 09:14:47 IST,2023-01-22,09:14:47,+0530,20256612,dancingqueenla,Liz Adame,,I rated Intimidad (2022–2022) 6/10 #IMDb  https://t.co/OuuwSh25xO,en,[],['https://www.imdb.com/title/tt14463542'],[],0,0,0,['imdb'],[],https://twitter.com/DancingQueenLA/status/1617005328599482368,False,,0,,,,,,,,[],,,,
1617005179420696579,1617005179420696579,2023-01-22 09:14:11 IST,2023-01-22,09:14:11,+0530,20256612,dancingqueenla,Liz Adame,,I rated Ruido (2022) 8/10 #IMDb   https://t.co/nC51p6KGDW,en,[],['https://www.imdb.com/title/tt11306932'],[],0,0,0,['imdb'],[],https://twitter.com/DancingQueenLA/status/1617005179420696579,False,,0,,,,,,,,[],,,,
1617002641208344576,1617002641208344576,2023-01-22 09:04:06 IST,2023-01-22,09:04:06,+0530,1258078480224399362,ahmadrm1902_,ahmad,,I rated The Godfather (1972) 10/10 #IMDb  https://t.co/RfYMJqFtUJ,en,[],['https://www.imdb.com/title/tt0068646'],[],0,0,0,['imdb'],[],https://twitter.com/ahmadrm1902_/status/1617002641208344576,False,,0,,,,,,,,[],,,,
1617002527706202112,1617002527706202112,2023-01-22 09:03:39 IST,2023-01-22,09:03:39,+0530,152758783,herbsmelendez,Herbss Melendez,,I rated Avatar: The Way of Water (2022) 9/10 #IMDb  https://t.co/RLafoUZZ2s,en,[],['https://www.imdb.com/title/tt1630029'],[],0,0,0,['imdb'],[],https://twitter.com/HerbsMelendez/status/1617002527706202112,False,,0,,,,,,,,[],,,,
1616994906639056901,1616994906639056901,2023-01-22 08:33:22 IST,2023-01-22,08:33:22,+0530,1228130482770063360,azarbi_,Az,,I rated Scarface (1983) 4/10 #IMDb   https://t.co/UoV7bXedmv,en,[],['https://www.imdb.com/title/tt0086250'],[],1,0,0,['imdb'],[],https://twitter.com/Azarbi_/status/1616994906639056901,False,,0,,,,,,,,[],,,,
1616987556087840769,1616987556087840769,2023-01-22 08:04:10 IST,2023-01-22,08:04:10,+0530,769646490,noorjamal91,Noor jamal | نوُر جمال,,I rated #EO (2022) 6/10 #IMDb  https://t.co/B0KGZixbWb,en,[],['https://www.imdb.com/title/tt19652910'],[],0,0,0,"['eo', 'imdb']",[],https://twitter.com/noorjamal91/status/1616987556087840769,False,,0,,,,,,,,[],,,,
1616985882019434501,1616985882019434501,2023-01-22 07:57:31 IST,2023-01-22,07:57:31,+0530,4836547828,7assanshabrawy7,أَبُولُو.,,I rated The Skeleton Key (2005) 6/10  #IMDb  https://t.co/Ean3SYMVjW,en,[],['https://www.imdb.com/title/tt0397101'],[],0,0,0,['imdb'],[],https://twitter.com/7assanshabrawy7/status/1616985882019434501,False,,0,,,,,,,,[],,,,
1616984712207007752,1616984712207007752,2023-01-22 07:52:52 IST,2023-01-22,07:52:52,+0530,819760831923625984,mflhalhajri,....,,I rated Alice in Borderland (2020– ) 7/10 #IMDb  https://t.co/NHA2ZfVXDn,en,[],['https://www.imdb.com/title/tt10795658'],[],0,0,0,['imdb'],[],https://twitter.com/Mflhalhajri/status/1616984712207007752,False,,0,,,,,,,,[],,,,
1616984567818194945,1616984567818194945,2023-01-22 07:52:17 IST,2023-01-22,07:52:17,+0530,1000522853152894976,ipinkbubble,سارة ☃️,,I rated Junji Ito Maniac: Japanese Tales of the Macabre (2023– ) 1/10 #IMDb  حطيت ١ لاني ما اقدر احط ٠ اسوء شيء ممكن تشوفونه بحياتكم انا اخاف من كل شيء بالحياة مع ذلك ما خوفني تخيلوا لا ومو بس مسألة خوف يطفش بشكل مو طبيعي والرسم سيء كل شيء فيه رخيص وسيء  https://t.co/nDnVvLsm6X,ar,[],['https://www.imdb.com/title/tt21856734'],[],1,0,0,['imdb'],[],https://twitter.com/IpinkBubble/status/1616984567818194945,False,,0,,,,,,,,[],,,,
1616980753883045889,1616980753883045889,2023-01-22 07:37:08 IST,2023-01-22,07:37:08,+0530,1044717217630363648,imrvm7md1,GOTY 🏆 قققاديه,,I rated L.A. Confidential (1997) 10/10 #IMDb 🤩🤩  https://t.co/uFrdIvSxxg,en,[],['https://www.imdb.com/title/tt0119488'],[],0,0,0,['imdb'],[],https://twitter.com/iMRvM7MD1/status/1616980753883045889,False,,0,,,,,,,,[],,,,
1616970528266256385,1616970528266256385,2023-01-22 06:56:30 IST,2023-01-22,06:56:30,+0530,15704093,j3ff_franklin,Jeff Franklin 🇧🇧🇱🇨,,I rated The Menu (2022) 5/10 #IMDb  https://t.co/QMHyuLE8dg,en,[],['https://www.imdb.com/title/tt9764362'],[],0,0,0,['imdb'],[],https://twitter.com/j3ff_franklin/status/1616970528266256385,False,,0,,,,,,,,[],,,,
1616964106916970503,1616964106916970503,2023-01-22 06:30:59 IST,2023-01-22,06:30:59,+0530,3437023271,imdbmap,Mark,,I rated The Time Tunnel: One Way to the Moon (S1.E2) 7/10 #IMDb  https://t.co/avVnF011th,en,[],['https://www.imdb.com/title/tt0723763'],[],0,0,0,['imdb'],[],https://twitter.com/imdbmap/status/1616964106916970503,False,,0,,,,,,,,[],,,,
1616962432605249536,1616962432605249536,2023-01-22 06:24:20 IST,2023-01-22,06:24:20,+0530,1368283646,lovedbyllamas,Llama King,,I rated The First Power (1990) 8/10 #IMDb   https://t.co/Li9o9yP7Em,en,[],['https://www.imdb.com/title/tt0099578'],[],0,0,1,['imdb'],[],https://twitter.com/lovedbyllamas/status/1616962432605249536,False,,0,,,,,,,,[],,,,
1616962107169193984,1616962107169193984,2023-01-22 06:23:02 IST,2023-01-22,06:23:02,+0530,444621719,jfheisel,john heisel,,I rated Roald Dahl's Matilda the Musical (2022) 7/10 #IMDb  https://t.co/qL9GVtcVhA,en,[],['https://www.imdb.com/title/tt3447590'],[],0,0,1,['imdb'],[],https://twitter.com/jfheisel/status/1616962107169193984,False,,0,,,,,,,,[],,,,
1616958024064684032,1616958024064684032,2023-01-22 06:06:49 IST,2023-01-22,06:06:49,+0530,710800058560675841,abdull2h_q,Mad,,I rated Alkhallat+ (2022) 5/10 #IMDb  والله مقطع يوتيوب اسطوري اما تسميه فيلم هذا ضحك على الدقون  https://t.co/kJwVjLRD2c,ar,[],['https://www.imdb.com/title/tt22497768'],[],0,0,0,['imdb'],[],https://twitter.com/Abdull2h_Q/status/1616958024064684032,False,,0,,,,,,,,[],,,,
1616957843831246849,1616957843831246849,2023-01-22 06:06:06 IST,2023-01-22,06:06:06,+0530,1346899178102927369,boxingcoachdan,Danny 🥊🥊,,I rated Bad Vegan: Fame. Fraud. Fugitives. (2022–2022) 6/10 #IMDb  https://t.co/yFuaoDndm1,en,[],['https://www.imdb.com/title/tt18260538'],[],0,0,0,['imdb'],[],https://twitter.com/BoxingCoachDan/status/1616957843831246849,False,,0,,,,,,,,[],,,,
1616954247215517696,1616954247215517696,2023-01-22 05:51:48 IST,2023-01-22,05:51:48,+0530,938418274894741505,9aziz6,عىدالعرىر,,I rated Severance: Good News About Hell (S1.E1) 9/10 #IMDb  واضح انه مسلسل رائع   https://t.co/Dn3Rm3B9m5,und,[],['https://www.imdb.com/title/tt11650328'],[],1,0,1,['imdb'],[],https://twitter.com/9Aziz6/status/1616954247215517696,False,,0,,,,,,,,[],,,,
1616945619410554881,1616945619410554881,2023-01-22 05:17:31 IST,2023-01-22,05:17:31,+0530,65129469,ompenar,Oscar Peña,,I rated El Menú (2022) 8/10 #IMDb  https://t.co/mLZGf90ZAO,und,[],['https://www.imdb.com/title/tt9764362'],[],0,0,0,['imdb'],[],https://twitter.com/ompenar/status/1616945619410554881,False,,0,,,,,,,,[],,,,
1616944850431258624,1616944850431258624,2023-01-22 05:14:28 IST,2023-01-22,05:14:28,+0530,23544265,chrisbradish,Chris Bradish,,I rated Morbius (2022) 6/10  #IMDb  https://t.co/pbWCYUr5Lv,en,[],['https://www.imdb.com/title/tt5108870/'],[],1,0,0,['imdb'],[],https://twitter.com/chrisbradish/status/1616944850431258624,False,,0,,,,,,,,[],,,,
1616943512141942786,1616943512141942786,2023-01-22 05:09:09 IST,2023-01-22,05:09:09,+0530,436710644,clunko65,Boo Clunk,,"I rated The Banshees of Inisherin (2022) 10/10 #IMDb  What an absolutely brilliant film.  “Great, eh, very great.”  What dialogue! Do see it. Such a break from some of the pish I’ve watched recently.  https://t.co/qRCUBhAVo2",en,[],['https://www.imdb.com/title/tt11813216'],[],0,0,1,['imdb'],[],https://twitter.com/Clunko65/status/1616943512141942786,False,,0,,,,,,,,[],,,,
1616942938096910336,1616942938096910336,2023-01-22 05:06:52 IST,2023-01-22,05:06:52,+0530,1420086289823567876,eepyorangecat,🤠🍝,,I rated Cure (1997) 7/10 #IMDb احب السينما اليابانيه، تعجبني جرأتهم بالافكار وطرحها تمنيت الفيلم يكون اطول شوي لأن الرهب النفسي فيه مابدأ الا بآخر عشرين دقيقه تقريباً  https://t.co/aldKYvc3Ro,ar,[],['https://www.imdb.com/title/tt0123948/'],[],0,1,2,['imdb'],[],https://twitter.com/Eepyorangecat/status/1616942938096910336,False,,0,,,,,,,,[],,,,
1616940427055087616,1616940427055087616,2023-01-22 04:56:53 IST,2023-01-22,04:56:53,+0530,782018419,s3ud_k_,Saud,,I rated Im Westen nichts Neues (2022) 7/10  #IMDb   https://t.co/ziKmQyOFSt,de,[],['https://www.imdb.com/title/tt1016150'],[],0,0,0,['imdb'],[],https://twitter.com/S3ud_K_/status/1616940427055087616,False,,0,,,,,,,,[],,,,
1616939819581509632,1616939819581509632,2023-01-22 04:54:28 IST,2023-01-22,04:54:28,+0530,839980800087097344,rxthrones,💤,,I rated Blade Runner (1982) 8.5/10 #IMDb  https://t.co/tKqlSAo8Wi,en,[],['https://www.imdb.com/title/tt0083658'],[],0,0,0,['imdb'],[],https://twitter.com/RxTHrones/status/1616939819581509632,False,,0,,,,,,,,[],,,,
1616939331523846147,1616939331523846147,2023-01-22 04:52:32 IST,2023-01-22,04:52:32,+0530,101087679,bigronbaybe,Ron Baggett,,I rated Violent Night (2022) 6/10 #IMDb  https://t.co/IyLlFlWtti,en,[],['https://www.imdb.com/title/tt12003946'],[],0,0,0,['imdb'],[],https://twitter.com/BigRonBaybe/status/1616939331523846147,False,,0,,,,,,,,[],,,,
1616939062258012162,1616939062258012162,2023-01-22 04:51:28 IST,2023-01-22,04:51:28,+0530,15704093,j3ff_franklin,Jeff Franklin 🇧🇧🇱🇨,,I rated Cut Throat City (2020) 4/10 #IMDb  https://t.co/nDPjdetZaj,en,[],['https://www.imdb.com/title/tt3547306'],[],0,0,0,['imdb'],[],https://twitter.com/j3ff_franklin/status/1616939062258012162,False,,0,,,,,,,,[],,,,
1616938822352117760,1616938822352117760,2023-01-22 04:50:31 IST,2023-01-22,04:50:31,+0530,117541952,_arls_,Arlene,,I rated Doctor Strange in the Multiverse of Madness (2022) 8/10 #IMDb 👏🏽👏🏽👏🏽  https://t.co/YG91DyG9NQ,en,[],['https://www.imdb.com/title/tt9419884'],[],0,0,0,['imdb'],[],https://twitter.com/_Arls_/status/1616938822352117760,False,,0,,,,,,,,[],,,,
1616938719314853889,1616938719314853889,2023-01-22 04:50:06 IST,2023-01-22,04:50:06,+0530,117541952,_arls_,Arlene,,I rated The Menu (2022) 5/10 #IMDb different but didn’t have a clue what was going on   https://t.co/I2jsAx28cn,en,[],['https://www.imdb.com/title/tt9764362'],[],0,0,0,['imdb'],[],https://twitter.com/_Arls_/status/1616938719314853889,False,,0,,,,,,,,[],,,,
1616935388701925376,1616935388701925376,2023-01-22 04:36:52 IST,2023-01-22,04:36:52,+0530,377249170,rosenkavalier70,Antonio Sechi 🇮🇹 🇪🇺,,I rated Non ci sarà domani (1950) 7/10 #IMDb  https://t.co/OsQ3LXmnF4,it,[],['https://www.imdb.com/title/tt0042648'],[],0,0,0,['imdb'],[],https://twitter.com/Rosenkavalier70/status/1616935388701925376,False,,0,,,,,,,,[],,,,
1616935375557267456,1616935375557267456,2023-01-22 04:36:49 IST,2023-01-22,04:36:49,+0530,2222202833,0_alfaris,faRis ☬,,I rated The Last of Us (2023– ) 9/10 #IMDb  https://t.co/Yf58mCl8pN,en,[],['https://www.imdb.com/title/tt3581920'],[],0,0,0,['imdb'],[],https://twitter.com/0_alFaRis/status/1616935375557267456,False,,0,,,,,,,,[],,,,
1616934466361901056,1616934466361901056,2023-01-22 04:33:12 IST,2023-01-22,04:33:12,+0530,1494415151776342016,chelaviie,ًً,,I rated Alkhallat+ (2022) 7/10 #IMDb  الشهري رهيب   https://t.co/6ApdtCl3B1,und,[],['https://www.imdb.com/title/tt22497768'],[],2,0,2,['imdb'],[],https://twitter.com/chelaviie/status/1616934466361901056,False,,0,,,,,,,,[],,,,
1616933271975124993,1616933271975124993,2023-01-22 04:28:27 IST,2023-01-22,04:28:27,+0530,1505627631286464513,1mvpi_,ْ,,I rated The Woman King (2022) 7/10 #IMDb  https://t.co/uc7SQbgxPj,en,[],['https://www.imdb.com/title/tt8093700'],[],0,0,0,['imdb'],[],https://twitter.com/1Mvpi_/status/1616933271975124993,False,,0,,,,,,,,[],,,,
1616933225594503168,1616933225594503168,2023-01-22 04:28:16 IST,2023-01-22,04:28:16,+0530,1361550400344780800,iyi1l,#RFforever,,I rated The Woman King (2022) 7/10 #IMDb   https://t.co/Y1dL4C7kfy,en,[],['https://www.imdb.com/title/tt8093700'],[],1,0,0,['imdb'],[],https://twitter.com/iYi1l/status/1616933225594503168,False,,0,,,,,,,,[],,,,
1616933125283512320,1616933125283512320,2023-01-22 04:27:52 IST,2023-01-22,04:27:52,+0530,1388436617254379520,ma7t44,〽️OE,,I rated The Pale Blue Eye (2022) 7/10 #IMDb  https://t.co/PHWBsxCLam,en,[],['https://www.imdb.com/title/tt14138650'],[],0,0,1,['imdb'],[],https://twitter.com/MA7T44/status/1616933125283512320,False,,0,,,,,,,,[],,,,
1616929268549779456,1616929268549779456,2023-01-22 04:12:33 IST,2023-01-22,04:12:33,+0530,1368283646,lovedbyllamas,Llama King,,I rated Mardi Gras Massacre (1978) 3/10 #IMDb   https://t.co/dAW8bjoM8O,en,[],['https://www.imdb.com/title/tt0077912'],[],0,0,0,['imdb'],[],https://twitter.com/lovedbyllamas/status/1616929268549779456,False,,0,,,,,,,,[],,,,
1616929053759471617,1616929053759471617,2023-01-22 04:11:42 IST,2023-01-22,04:11:42,+0530,58454055,ugopaci,giovanni gardini 💐,,I rated Inciso nelle ossa (2019) 7/10 #IMDb  https://t.co/ypR4w5sgax,it,[],['https://www.imdb.com/title/tt7304802'],[],0,0,0,['imdb'],[],https://twitter.com/ugopaci/status/1616929053759471617,False,,0,,,,,,,,[],,,,
1616927085020254211,1616927085020254211,2023-01-22 04:03:52 IST,2023-01-22,04:03:52,+0530,1335102569379749889,ironyhimself,🔆,,I rated Mad Men: Smoke Gets in Your Eyes (S1.E1) 10/10  #IMDb   اشوفها للمرة الثانية و ابهرتني اكثر من الاولى بايلوت روووعة في تقديم الشخصيات و في الحوارات ❤️❤️❤️❤️❤️  https://t.co/rKY64w7EaT,ar,[],['https://www.imdb.com/title/tt1059578'],[],0,0,1,['imdb'],[],https://twitter.com/IronyHimself/status/1616927085020254211,False,,0,,,,,,,,[],,,,
1616926793180631040,1616926793180631040,2023-01-22 04:02:43 IST,2023-01-22,04:02:43,+0530,1131650342301642754,_4ilnn,𝗬𝟭𝟵,,انهيت ثاني مشاهدة، عظيم عظيم، من افضل الـVillain بتاريخ الفن السابع، ارفع لك القبعة خافيير باردم. I rated No Country for Old Men (2007) 9/10 #IMDb  https://t.co/8SNScYU2ks,ar,[],['https://www.imdb.com/title/tt0477348'],[],1,0,0,['imdb'],[],https://twitter.com/_4ilnn/status/1616926793180631040,False,,0,,,,,,,,[],,,,
1616924702181625861,1616924702181625861,2023-01-22 03:54:24 IST,2023-01-22,03:54:24,+0530,38637284,foldedsoul,Steve McAslan,,"I rated Men (2022) 6/10 #IMDb Like Aronofsky’s Mother, Garland throws a bunch of images at us and hopes we can construct some kind of coherent allegory from it. But it’s basically just incoherent nonsense  https://t.co/dHblPHc9EV",en,[],['https://www.imdb.com/title/tt13841850'],[],0,0,0,['imdb'],[],https://twitter.com/foldedSoul/status/1616924702181625861,False,,0,,,,,,,,[],,,,
1616923372377587714,1616923372377587714,2023-01-22 03:49:07 IST,2023-01-22,03:49:07,+0530,1895041376,nickwhite182,Nick White,,I rated Twelve Monkeys (1995) 8/10 #IMDb   https://t.co/EirFdM5Ojd,en,[],['https://www.imdb.com/title/tt0114746'],[],0,0,0,['imdb'],[],https://twitter.com/nickwhite182/status/1616923372377587714,False,,0,,,,,,,,[],,,,
1616922739331194882,1616922739331194882,2023-01-22 03:46:36 IST,2023-01-22,03:46:36,+0530,18738765,erwindeswijzen,Erwin Deswijzen,,I rated Zillion (2022) 8/10 #IMDb  https://t.co/Li0tuE5yWb,en,[],['https://www.imdb.com/title/tt11182994'],[],0,0,0,['imdb'],[],https://twitter.com/ErwinDeswijzen/status/1616922739331194882,False,,0,,,,,,,,[],,,,
1616921618093166592,1616921618093166592,2023-01-22 03:42:09 IST,2023-01-22,03:42:09,+0530,166332886,rakan_sh,Rakan S.H,,I rated Sattar (2022) 10/10 #IMDb  رهييييب   https://t.co/TjavL6uyqh,ca,[],['https://www.imdb.com/title/tt24679190'],[],0,0,0,['imdb'],[],https://twitter.com/Rakan_SH/status/1616921618093166592,False,,0,,,,,,,,[],,,,
1616919996818489345,1616919996818489345,2023-01-22 03:35:42 IST,2023-01-22,03:35:42,+0530,170977426,vincecoombs,Vince Coombs,,I rated Lou (2022) 7/10 #IMDb  https://t.co/kj8O0vqGfB,en,[],['https://www.imdb.com/title/tt5315210'],[],0,0,0,['imdb'],[],https://twitter.com/vincecoombs/status/1616919996818489345,False,,0,,,,,,,,[],,,,
1616918971688574976,1616918971688574976,2023-01-22 03:31:38 IST,2023-01-22,03:31:38,+0530,115037602,tastyparmo,Mike Williams,,"I rated Clean (2021) 6/10 #IMDb brutal film, always good to see Adrien Brody in a leading role.  https://t.co/qYvORfTa2i",en,[],['https://www.imdb.com/title/tt10023022'],[],1,0,1,['imdb'],[],https://twitter.com/tastyparmo/status/1616918971688574976,False,,0,,,,,,,,[],,,,
1616916842362150915,1616916842362150915,2023-01-22 03:23:10 IST,2023-01-22,03:23:10,+0530,3558001821,coskunsoyer,Coşkun Soyer,,I rated Nomadland (2020) 7/10 #IMDb  https://t.co/ppiK7t4w4Z,en,[],['https://www.imdb.com/title/tt9770150'],[],0,0,1,['imdb'],[],https://twitter.com/CoskunSoyer/status/1616916842362150915,False,,0,,,,,,,,[],,,,
1616916615131721728,1616916615131721728,2023-01-22 03:22:16 IST,2023-01-22,03:22:16,+0530,369464706,dodgyd77,Chris,,I rated Triangle of Sadness (2022) 7/10 #IMDb  https://t.co/pCN8YDPLtO,en,[],['https://www.imdb.com/title/tt7322224'],[],0,0,0,['imdb'],[],https://twitter.com/DodgyD77/status/1616916615131721728,False,,0,,,,,,,,[],,,,
1616915253492854784,1616915253492854784,2023-01-22 03:16:51 IST,2023-01-22,03:16:51,+0530,361291653,cagatayyuceant,Çağatay Yüceant,,I rated The Banshees of Inisherin (2022) 7/10 #IMDb    https://t.co/VyKiO4vi4z,en,[],['https://www.imdb.com/title/tt11813216/'],[],0,0,0,['imdb'],[],https://twitter.com/cagatayyuceant/status/1616915253492854784,False,,0,,,,,,,,[],,,,
1616912888383389702,1616912888383389702,2023-01-22 03:07:28 IST,2023-01-22,03:07:28,+0530,999130494,iidam01,مُحَمَّد,,I rated Sattar (2022) 7/10 #IMDb  https://t.co/YOpOWdqDdR,en,[],['https://www.imdb.com/title/tt24679190'],[],0,0,0,['imdb'],[],https://twitter.com/iidam01/status/1616912888383389702,False,,0,,,,,,,,[],,,,
1616912719478751232,1616912719478751232,2023-01-22 03:06:47 IST,2023-01-22,03:06:47,+0530,1193197579,tlmaths,Jack Brown,,I rated Vesper (2022) 6/10 #IMDb Looks good but the story lacks depth  https://t.co/4aMAarv5le,en,[],['https://www.imdb.com/title/tt20225374'],[],0,0,1,['imdb'],[],https://twitter.com/TLMaths/status/1616912719478751232,False,,0,,,,,,,,[],,,,
1616910100374978563,1616910100374978563,2023-01-22 02:56:23 IST,2023-01-22,02:56:23,+0530,15704093,j3ff_franklin,Jeff Franklin 🇧🇧🇱🇨,,I rated Fashionably Yours (2020) 3/10 #IMDb  https://t.co/oDZ4lweSdx,en,[],['https://www.imdb.com/title/tt11808612'],[],0,0,0,['imdb'],[],https://twitter.com/j3ff_franklin/status/1616910100374978563,False,,0,,,,,,,,[],,,,
1616909486681104392,1616909486681104392,2023-01-22 02:53:57 IST,2023-01-22,02:53:57,+0530,238227554,imantosh,Imanol Atchet ,,I rated Planet of the Apes (1968) 8/10 #IMDb  https://t.co/1OKTvXgnh6,en,[],['https://www.imdb.com/title/tt0063442'],[],0,0,0,['imdb'],[],https://twitter.com/imantosh/status/1616909486681104392,False,,0,,,,,,,,[],,,,
1616909140428734464,1616909140428734464,2023-01-22 02:52:34 IST,2023-01-22,02:52:34,+0530,65129469,ompenar,Oscar Peña,,I rated Los renglones torcidos de Dios (2022) 8/10 #IMDb  https://t.co/hWQhy3IczK,es,[],['https://www.imdb.com/title/tt13229894'],[],0,0,0,['imdb'],[],https://twitter.com/ompenar/status/1616909140428734464,False,,0,,,,,,,,[],,,,
1616909044094013443,1616909044094013443,2023-01-22 02:52:11 IST,2023-01-22,02:52:11,+0530,442031175,abadii1400,abadi ABADI,,I rated Good Manager: Episode #1.2 (S1.E2) 3/10 #IMDb   https://t.co/XyhIG780QO,en,[],['https://www.imdb.com/title/tt6465906'],[],0,0,0,['imdb'],[],https://twitter.com/abadii1400/status/1616909044094013443,False,,0,,,,,,,,[],,,,
